TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Canarias,ES70,2020,2020,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,241915,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,1886,,,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,3845,,,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,47698,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,131905,,,,
Canarias,ES70,2021,2021,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,185334,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,154463,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,178912,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,194990,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,202284,,,,
Canarias,ES70,2022,2022,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,730650,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,197101,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,200095,,,,
Canarias,ES70,2023 Tercer trimestre,2023-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,240877,,,,
Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,247313,,,,
Canarias,ES70,2023,2023,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,885387,,,,
Canarias,ES70,2024 Primer trimestre,2024-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,241174,,,,
Canarias,ES70,2024 Segundo trimestre,2024-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,251736,,,,
Canarias,ES70,2024 Tercer trimestre,2024-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,274601,,,,
Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,286951,,,,
Canarias,ES70,2024,2024,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,1054462,,,,
Canarias,ES70,2025 Primer trimestre,2025-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,250729,,,,
Canarias,ES70,2025 Segundo trimestre,2025-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,276140,,,,
Canarias,ES70,2025 Tercer trimestre,2025-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,277761,,,,
Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,290734,,,,
Canarias,ES70,2025,2025,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,1095365,,,,
Canarias,ES70,2018 Primer trimestre,2018-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,36770,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,53819,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,78635,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,43436,,,,
Canarias,ES70,2018,2018,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,212661,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,38655,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,64744,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,82460,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,51899,,,,
Canarias,ES70,2019,2019,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,237758,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,35807,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,41119,,,,
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,16635,,,,
Canarias,ES70,2020,2020,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,93562,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10935,,,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,28822,,,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,80697,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,52307,,,,
Canarias,ES70,2021,2021,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,172761,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,41570,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,71095,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,81089,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,62952,,,,
Canarias,ES70,2022,2022,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,256707,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,54277,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,65710,,,,
Canarias,ES70,2023 Tercer trimestre,2023-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,60033,,,,
Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,28750,,,,
Canarias,ES70,2023,2023,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,208771,,,,
Canarias,ES70,2024 Primer trimestre,2024-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,24545,,,,
Canarias,ES70,2024 Segundo trimestre,2024-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,49203,,,,
Canarias,ES70,2024 Tercer trimestre,2024-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,66360,,,,
Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,32318,,,,
Canarias,ES70,2024,2024,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,172427,,,,
Canarias,ES70,2025 Primer trimestre,2025-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,27437,,,,
Canarias,ES70,2025 Segundo trimestre,2025-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,64205,,,,
Canarias,ES70,2025 Tercer trimestre,2025-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,79458,,,,
Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,32958,,,,
Canarias,ES70,2025,2025,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,204198,,,,
Canarias,ES70,2018 Primer trimestre,2018-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,383969,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,253692,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,238138,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,338891,,,,
Canarias,ES70,2018,2018,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,1214690,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,358600,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,211835,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,218241,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,327341,,,,
Canarias,ES70,2019,2019,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,1116017,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,285176,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,29866,,,,
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,29215,,,,
Canarias,ES70,2020,2020,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,344257,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,31466,,,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,47561,,,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,105626,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,201047,,,,
Canarias,ES70,2021,2021,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,385700,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,219302,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,178537,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,176576,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,243633,,,,
Canarias,ES70,2022,2022,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,818048,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,262938,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,184296,,,,
Canarias,ES70,2023 Tercer trimestre,2023-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,190341,,,,
Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,287577,,,,
Canarias,ES70,2023,2023,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,925153,,,,
Canarias,ES70,2024 Primer trimestre,2024-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,296343,,,,
Canarias,ES70,2024 Segundo trimestre,2024-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,204397,,,,
Canarias,ES70,2024 Tercer trimestre,2024-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,192285,,,,
Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,297101,,,,
Canarias,ES70,2024,2024,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,990126,,,,
Canarias,ES70,2025 Primer trimestre,2025-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,298548,,,,
Canarias,ES70,2025 Segundo trimestre,2025-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,193783,,,,
Canarias,ES70,2025 Tercer trimestre,2025-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,200493,,,,
Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,297898,,,,
Canarias,ES70,2025,2025,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Otro,_O,990723,,,,
Canarias,ES70,2018 Primer trimestre,2018-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,790696,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,675320,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,716556,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,781423,,,,
Canarias,ES70,2018,2018,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,2963995,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,745815,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,619769,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,646097,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,739626,,,,
Canarias,ES70,2019,2019,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,2751308,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,595664,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,103652,,,,
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,86378,,,,
Canarias,ES70,2020,2020,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,785694,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,57044,,,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,95157,,,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,261208,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,446805,,,,
Canarias,ES70,2021,2021,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,860213,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,467529,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,474513,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,489733,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,576010,,,,
Canarias,ES70,2022,2022,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,2007786,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,570804,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,491374,,,,
Canarias,ES70,2023 Tercer trimestre,2023-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,528114,,,,
Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,638422,,,,
Canarias,ES70,2023,2023,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,2228714,,,,
Canarias,ES70,2024 Primer trimestre,2024-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,639771,,,,
Canarias,ES70,2024 Segundo trimestre,2024-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,546003,,,,
Canarias,ES70,2024 Tercer trimestre,2024-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,575415,,,,
Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,697839,,,,
Canarias,ES70,2024,2024,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,2459028,,,,
Canarias,ES70,2025 Primer trimestre,2025-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,648836,,,,
Canarias,ES70,2025 Segundo trimestre,2025-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,588037,,,,
Canarias,ES70,2025 Tercer trimestre,2025-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,607179,,,,
Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,709662,,,,
Canarias,ES70,2025,2025,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,2553853,,,,
Canarias,ES70,2018 Primer trimestre,2018-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,111588,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,95775,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,101739,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,109050,,,,
Canarias,ES70,2018,2018,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,418153,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,100836,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,65666,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,61297,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,103921,,,,
Canarias,ES70,2019,2019,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,331719,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,81668,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,10072,,,,
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,14221,,,,
Canarias,ES70,2020,2020,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,105961,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,12756,,,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,14929,,,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,27187,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,61546,,,,
Canarias,ES70,2021,2021,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,116418,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,52194,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,45968,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,37078,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,67141,,,,
Canarias,ES70,2022,2022,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,202381,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,56488,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,41272,,,,
