PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#en,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,438006,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,405765,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,457199,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025,2025,2025,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1711684,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,531026,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,344406,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,379365,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,464717,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018,2018,2018,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1719514,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,530517,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,353243,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,377252,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,430971,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019,2019,2019,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1691983,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,387054,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Other,Otro,_O,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,90909,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,62965,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2020,2020,2020,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,540928,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,53463,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,105416,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,274968,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,402010,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021,2021,2021,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,835857,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,381648,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,356581,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,351480,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,471189,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2022,2022,2022,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1560897,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,464990,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,398950,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,386320,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,538110,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2023,2023,2023,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1788370,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,555937,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,391052,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,431485,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,593042,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2024,2024,2024,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1971516,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,561721,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,448277,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,483840,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,591478,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2025,2025,2025,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,2085781,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1355157,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1105527,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1202020,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1267920,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2018,2018,2018,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,4930624,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1443780,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1112424,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1242647,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1187823,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2019,2019,2019,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,4986675,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1029819,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
,Total,_T,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,313721,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,202396,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2020,2020,2020,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1545936,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,125205,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,248806,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,747274,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1032830,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2021,2021,2021,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,2154115,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,951335,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1106616,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1100142,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1239093,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2022,2022,2022,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,4397187,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1253466,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1175292,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1103638,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1395335,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2023,2023,2023,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,4927732,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1416707,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1189693,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1232723,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1408874,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2024,2024,2024,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,5247998,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1401487,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1292730,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1296297,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1425494,,,,,,
,Total,_T,Canary Islands,Canarias,ES70,2025,2025,2025,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,5416472,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,220510,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,173391,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,206319,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,219227,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018,2018,2018,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,819448,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,170947,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,139300,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,129654,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,198589,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019,2019,2019,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,638491,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,170397,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,38635,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,40245,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020,2020,2020,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,249277,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,20747,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,39943,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,93334,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,162272,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021,2021,2021,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,316297,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,134655,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,124017,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,144193,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,214988,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022,2022,2022,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,617853,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,171471,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,141380,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,124298,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,219644,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023,2023,2023,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,656793,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,236080,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,144798,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,134060,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,265924,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024,2024,2024,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,780861,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,223961,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,148042,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,148717,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,231942,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025,2025,2025,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,752662,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,46612,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,62458,,,,,,
